,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Grand-Santi,GF,73.08,light rain,4.25,-54.3833,Hotel La Villa Couacou
2,Colares,PT,70.75,overcast clouds,38.7992,-9.4469,Arribas Sintra Hotel
5,Felipe Carrillo Puerto,MX,76.95,overcast clouds,19.5833,-88.05,Hotel La Ceiba
11,Saint-Philippe,RE,71.19,overcast clouds,-21.3585,55.7679,Le four à pain
15,Olinda,BR,80.33,scattered clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
16,Rodrigues Alves,BR,76.59,scattered clouds,-7.738,-72.6509,Pousada Aconchego
17,Baiao,BR,75.54,overcast clouds,-2.7906,-49.6717,Município de Baião
23,Arraial Do Cabo,BR,72.0,broken clouds,-22.9661,-42.0278,Pousada Porto Praia
25,Cayenne,GF,77.04,overcast clouds,4.9333,-52.3333,Hôtel Le Dronmi
28,Quelimane,MZ,76.95,clear sky,-17.8786,36.8883,Hotel Flamingo
29,Puerto Colombia,CO,80.69,scattered clouds,10.9878,-74.9547,Hotel El Emigrante
32,Hithadhoo,MV,82.2,scattered clouds,-0.6,73.0833,Scoop Guest House
37,Parati,BR,71.26,broken clouds,-23.2178,-44.7131,Che Lagarto Paraty
40,Itacare,BR,72.21,scattered clouds,-14.2775,-38.9967,Ecoporan Hotel Charme Spa & Eventos
45,Libreville,GA,80.62,thunderstorm,0.3925,9.4537,Hotel Kreg Le Patio
49,Chake Chake,TZ,74.35,clear sky,-5.2459,39.7666,Pemba Sea View Hotel
51,Marawi,PH,80.51,overcast clouds,7.9986,124.2928,Derogongan Residence
54,Roquetas De Mar,ES,73.4,scattered clouds,36.7642,-2.6148,Mediterráneo Bay Hotel and Resort
56,Los Chiles,CR,74.26,overcast clouds,11.0333,-84.7167,Cabinas y Apartamentos Felicia
70,Santa Maria,BR,70.9,moderate rain,-29.6842,-53.8069,Hotel Morotin
71,Nizwa,OM,73.9,clear sky,22.9333,57.5333,Orient Apartments
73,Bambous Virieux,MU,72.21,light rain,-20.3428,57.7575,Casa Tia Villa
76,Abu Dhabi,AE,80.62,clear sky,24.4667,54.3667,Beach Rotana
78,Jiwani,PK,82.92,clear sky,25.05,61.7417,Hooth Market
82,Sao Joao Da Barra,BR,72.66,broken clouds,-21.6403,-41.0511,Pousada Porto De Canoas
83,Sokoni,TZ,78.01,overcast clouds,-6.4333,39.55,Ujamaa Beach Resort
87,Axim,GH,77.43,overcast clouds,4.8699,-2.2405,Axim Beach Resort And Spa
91,Salinopolis,BR,79.93,overcast clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
92,Padang,ID,78.85,broken clouds,-0.9492,100.3543,Mercure Padang
95,Kavaratti,IN,81.34,clear sky,10.5669,72.642,Green leaf
99,Contamana,PE,81.66,overcast clouds,-7.3333,-75.0167,Shiringal Touristic Park
101,Saint-Georges,GD,82.08,scattered clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
102,Bolobo,CD,71.31,overcast clouds,-2.1667,16.2333,Hotel de Stephen
104,Mahebourg,MU,72.25,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
112,Mayumba,GA,76.26,light rain,-3.432,10.6554,LIKWALE LODGE
115,Savannah Bight,HN,82.98,overcast clouds,16.45,-85.85,Villa on Dunbar Rock
124,Kabwe,ZM,74.05,broken clouds,-14.4469,28.4464,Tuskers
127,Roura,GF,76.91,overcast clouds,4.7263,-52.3274,Amazonie Découverte SARL
